day,month,hour,minute,sin_day,cos_day,sin_month,cos_month,sin_hour,cos_hour,sin_min,cos_min,Total,DateTime
7,0,16,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.8842749999999999,2020-04-08 16:45:00
7,0,17,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.80745,2020-04-08 17:00:00
7,0,17,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.76,2020-04-08 17:15:00
7,0,17,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.705775,2020-04-08 17:30:00
7,0,17,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.6188,2020-04-08 17:45:00
7,0,18,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.5338499999999999,2020-04-08 18:00:00
7,0,18,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.465775,2020-04-08 18:15:00
7,0,18,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.382125,2020-04-08 18:30:00
7,0,18,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.30925,2020-04-08 18:45:00
7,0,19,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.256475,2020-04-08 19:00:00
7,0,19,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.1882,2020-04-08 19:15:00
7,0,19,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.126175,2020-04-08 19:30:00
7,0,19,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.075325,2020-04-08 19:45:00
7,0,20,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.037525,2020-04-08 20:00:00
7,0,20,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0118,2020-04-08 20:15:00
7,0,20,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.001075,2020-04-08 20:30:00
7,0,20,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 20:45:00
7,0,21,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 21:00:00
7,0,21,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 21:15:00
7,0,21,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 21:30:00
7,0,21,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 21:45:00
7,0,22,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 22:00:00
7,0,22,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 22:15:00
7,0,22,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 22:30:00
7,0,22,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 22:45:00
7,0,23,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 23:00:00
7,0,23,1,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 23:15:00
7,0,23,2,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 23:30:00
7,0,23,3,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-08 23:45:00
8,0,0,0,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 00:00:00
8,0,0,1,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 00:15:00
8,0,0,2,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 00:30:00
8,0,0,3,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 00:45:00
8,0,1,0,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 01:00:00
8,0,1,1,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 01:15:00
8,0,1,2,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 01:30:00
8,0,1,3,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 01:45:00
8,0,2,0,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 02:00:00
8,0,2,1,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 02:15:00
8,0,2,2,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 02:30:00
8,0,2,3,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 02:45:00
8,0,3,0,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 03:00:00
8,0,3,1,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 03:15:00
8,0,3,2,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 03:30:00
8,0,3,3,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 03:45:00
8,0,4,0,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 04:00:00
8,0,4,1,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 04:15:00
8,0,4,2,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 04:30:00
8,0,4,3,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 04:45:00
8,0,5,0,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 05:00:00
8,0,5,1,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 05:15:00
8,0,5,2,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 05:30:00
8,0,5,3,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 05:45:00
8,0,6,0,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 06:00:00
8,0,6,1,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 06:15:00
8,0,6,2,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-09 06:30:00
8,0,6,3,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.002275,2020-04-09 06:45:00
8,0,7,0,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0141,2020-04-09 07:00:00
8,0,7,1,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.034925000000000005,2020-04-09 07:15:00
8,0,7,2,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.06375,2020-04-09 07:30:00
8,0,7,3,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.08495,2020-04-09 07:45:00
8,0,8,0,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.108525,2020-04-09 08:00:00
8,0,8,1,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.12487500000000001,2020-04-09 08:15:00
8,0,8,2,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.153,2020-04-09 08:30:00
8,0,8,3,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.18257500000000002,2020-04-09 08:45:00
8,0,9,0,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.21030000000000001,2020-04-09 09:00:00
8,0,9,1,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.26295,2020-04-09 09:15:00
8,0,9,2,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.3075,2020-04-09 09:30:00
8,0,9,3,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.326025,2020-04-09 09:45:00
8,0,10,0,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.38097499999999995,2020-04-09 10:00:00
8,0,10,1,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.44032499999999997,2020-04-09 10:15:00
8,0,10,2,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.5831000000000001,2020-04-09 10:30:00
8,0,10,3,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.6722,2020-04-09 10:45:00
8,0,11,0,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.698725,2020-04-09 11:00:00
8,0,11,1,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9191750000000001,2020-04-09 11:15:00
8,0,11,2,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.121525,2020-04-09 11:30:00
8,0,11,3,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.06845,2020-04-09 11:45:00
8,0,12,0,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9801000000000001,2020-04-09 12:00:00
8,0,12,1,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.8113750000000001,2020-04-09 12:15:00
8,0,12,2,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.145625,2020-04-09 12:30:00
8,0,12,3,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.15035,2020-04-09 12:45:00
8,0,13,0,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1410500000000001,2020-04-09 13:00:00
8,0,13,1,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.13935,2020-04-09 13:15:00
8,0,13,2,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.139675,2020-04-09 13:30:00
8,0,13,3,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1264,2020-04-09 13:45:00
8,0,14,0,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.12545,2020-04-09 14:00:00
8,0,14,1,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1226,2020-04-09 14:15:00
8,0,14,2,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.11045,2020-04-09 14:30:00
8,0,14,3,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.102175,2020-04-09 14:45:00
8,0,15,0,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.090425,2020-04-09 15:00:00
8,0,15,1,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.073475,2020-04-09 15:15:00
8,0,15,2,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.052475,2020-04-09 15:30:00
8,0,15,3,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.026,2020-04-09 15:45:00
8,0,16,0,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.999475,2020-04-09 16:00:00
8,0,16,1,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9645,2020-04-09 16:15:00
8,0,16,2,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.93535,2020-04-09 16:30:00
